review_concept_key	node_kind	parent_review_concept_key	name	name_normalized	concept_form	origin_type	canonical_code	status	source_member_count	source_keys	source_names	source_context_policy	approval_id	approval_package_sha	amendment_approval_id	amendment_package_sha
fcf56aeed97bbc55ffffd3b1922a372eb38a1d8032b0957878ffd2f59c39e099	PROCESS	49211b2052bbcd7b5bfbcc655622bc55a5e030d18781279df5248769f2649dc0	덕트공사	덕트공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	624	덕트공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
60fe27c8f7fc32987291d31f6ae512b1cf6b3ea890f0e152632397ee41c76a28	PROCESS	49211b2052bbcd7b5bfbcc655622bc55a5e030d18781279df5248769f2649dc0	열교환기 탱크 헤더설치공사	열교환기 탱크 헤더설치공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	625	열교환기 탱크 헤더설치공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
c39ad6615f8d542d28bb7be277a7ed9e823bd05c2064419e3287115032903d0d	PROCESS	49211b2052bbcd7b5bfbcc655622bc55a5e030d18781279df5248769f2649dc0	냉온수기설치공사	냉온수기설치공사	EQUIVALENCE_GROUP	MERGED_FROM_REVIEWED_SOURCES		DRAFT	2	6263 | 626	냉온수기설치공사 | 냉온수기설치공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
2f3b01e8d351eb48adb6117e951ecfeeaf03c78bd08c61a35b5df23bc3600dd4	PROCESS	bd2f71981bff2ef99f94fd8e5945cc39ed763c87eb8b07a054fee95adcb4ae06	위생기구설비공사	위생기구설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	631	위생기구설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0954849d33f3f16d68648fa6b9789cd137b2a6030d9c853e880c653e0d42741e	PROCESS	6a1c0b77bd9da03f98926215289581bbcbca6e27dba519a092321a602264979d	소방기계설비공사	소방기계설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	641	소방기계설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
00a52dd997c21ceab4004fe3ce98b640a5932dcad08ab3bd2f5e91411e4e53a7	PROCESS	dc3dff2350840a9f391b06f7a73780bb78385a45b4ccece8cb08a3da4c8d1215	저장탱크공사	저장탱크공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	651	저장탱크공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b5505742d94b06382f56854611e8b90aed15c861a2a393c78b2690e66b43c954	PROCESS	dc3dff2350840a9f391b06f7a73780bb78385a45b4ccece8cb08a3da4c8d1215	가스설비관련기기설비공사	가스설비관련기기설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	652	가스설비관련기기설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
54ee11f0f90aca0d4c8c52a6baa3cf19b78610c21edf272b68390f7468c2747b	PROCESS	094c2a06438b38402ce06ad7013f0d454002110bdbcbf8e2401b3ec4dc941191	살수관련공사	살수관련공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	661	살수관련공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
fd75ac4138ed5409d0ed30aae578a02942ab49528558d47e4261136cfbe58831	PROCESS	094c2a06438b38402ce06ad7013f0d454002110bdbcbf8e2401b3ec4dc941191	냉동냉장실공사	냉동냉장실공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	662	냉동냉장실공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
cf1ecf5c2d7cb6f58c0d55291d4f55089f496affdb0ef538b0addb2641c4e15f	PROCESS	094c2a06438b38402ce06ad7013f0d454002110bdbcbf8e2401b3ec4dc941191	살균설비공사	살균설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	663	살균설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
e271654f1c7852d2159a26c3090155561877ae3961a251572cd7ef697a459066	PROCESS	094c2a06438b38402ce06ad7013f0d454002110bdbcbf8e2401b3ec4dc941191	지하수개발공사	지하수개발공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	664	지하수개발공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
5699e667839fbb246cb48d93f87db04834968fc595e50f73319e540c94a0d2d9	PROCESS	094c2a06438b38402ce06ad7013f0d454002110bdbcbf8e2401b3ec4dc941191	방식공사	방식공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	665	방식공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
97fb76d45383c405adb1236d93e2b6e7d03f0dcb21430cc51ed6c6c0cd0f1ee7	PROCESS	094c2a06438b38402ce06ad7013f0d454002110bdbcbf8e2401b3ec4dc941191	아이스링크설비공사	아이스링크설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	666	아이스링크설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
6b6b479c3f4495081e9d94b608880b8017b3f6dd47a7478bb4afb14bff9a2516	PROCESS	094c2a06438b38402ce06ad7013f0d454002110bdbcbf8e2401b3ec4dc941191	기타특수공사	기타특수공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	667	기타특수공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
5a8671109205cef8fda5e7f8e931851f1c8a2b097e01d72eeb74977f6ec8372e	PROCESS	4d9e8f9fa87bd378789d8cf760fcc530d324b31228a4807c8d19549ba282a0af	세탁장비설비공사	세탁장비설비공사	EQUIVALENCE_GROUP	MERGED_FROM_REVIEWED_SOURCES		DRAFT	2	672 | 6721	세탁장비설비공사 | 세탁장비설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
cfb52d9ba0bc0f700de3985ceb83668d2509a94cb1154969ad48a8bea3e97ed8	PROCESS	4d9e8f9fa87bd378789d8cf760fcc530d324b31228a4807c8d19549ba282a0af	수영장및분수공사	수영장및분수공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	674	수영장및분수공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
7d81cf8b2d26a6e0ba0f2ef7e48033aec988f358a830fbf0aa347c2ab286dfc2	PROCESS	4d9e8f9fa87bd378789d8cf760fcc530d324b31228a4807c8d19549ba282a0af	목욕탕및사우나공사	목욕탕및사우나공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	675	목욕탕및사우나공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
82ab83b57874d5c81a3973878defdb6122933ca317efad006efd9c4fbc920cb2	PROCESS	4d9e8f9fa87bd378789d8cf760fcc530d324b31228a4807c8d19549ba282a0af	진공청소공사	진공청소공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	676	진공청소공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
93ae7b84189bc8304c057789df6250d445b811e96b1fcdd0f2cada5e82954ac2	PROCESS	4d9e8f9fa87bd378789d8cf760fcc530d324b31228a4807c8d19549ba282a0af	주차장관련공사	주차장관련공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	677	주차장관련공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
acf499947d510b922fb074eaf5740e396b0a71ec8e9b0d0a6d5990d8efeeee1c	PROCESS	4d9e8f9fa87bd378789d8cf760fcc530d324b31228a4807c8d19549ba282a0af	특수방진공사	특수방진공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	678	특수방진공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
a2dcca12379082f810e1d09456b90e781746b74cd0b48bacd72cbb2a72c431fe	PROCESS	a1fa7e1fbe536f1c9ab6d4ec21c23d7de63646b1fcb6fef70a8f387763e99bc9	화력발전소공사	화력발전소공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	711	화력발전소공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8aaa758ea825b88d4d29afbb451571097b54c58dedb40a6e6e781331df8c88f0	PROCESS	a1fa7e1fbe536f1c9ab6d4ec21c23d7de63646b1fcb6fef70a8f387763e99bc9	수력발전소공사	수력발전소공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	712	수력발전소공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
39e50939e38be41a255a751a8442d87e0925dea01aa0220a0c9f667b1d6bd072	PROCESS	a1fa7e1fbe536f1c9ab6d4ec21c23d7de63646b1fcb6fef70a8f387763e99bc9	원자력발전소공사	원자력발전소공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	713	원자력발전소공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b7c2bc5adaed0af8e84fb7883d2bb66c21e90941249b1198899ef8f1817ef748	PROCESS	a1fa7e1fbe536f1c9ab6d4ec21c23d7de63646b1fcb6fef70a8f387763e99bc9	풍력발전소공사	풍력발전소공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	714	풍력발전소공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8e427c41a499859f488d13811e80764344c40611ad01a97d0b1eda8ed5b998a7	PROCESS	a1fa7e1fbe536f1c9ab6d4ec21c23d7de63646b1fcb6fef70a8f387763e99bc9	조력발전소공사	조력발전소공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	715	조력발전소공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
568be7b55676989271c734e894bdcd02232e6d9d58e6c1b95622b559bf859880	PROCESS	a1fa7e1fbe536f1c9ab6d4ec21c23d7de63646b1fcb6fef70a8f387763e99bc9	열병합발전소공사	열병합발전소공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	716	열병합발전소공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
40c11af26e5e9b1d10ad95693ef23e74354c43e4ca526b11d04f7eb29599d47f	PROCESS	a1fa7e1fbe536f1c9ab6d4ec21c23d7de63646b1fcb6fef70a8f387763e99bc9	태양열발전설비공사	태양열발전설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	717	태양열발전설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d28c045a9338660ab84ceaeee6a3e1dda86dd49a33133129bb062dc2d46680b1	PROCESS	a1fa7e1fbe536f1c9ab6d4ec21c23d7de63646b1fcb6fef70a8f387763e99bc9	발전설비관련공사	발전설비관련공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	718	발전설비관련공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
53280542142b59179d383425dc3c0376e294312c5bfdef8b3af6e6aaa6dee067	PROCESS	a1fa7e1fbe536f1c9ab6d4ec21c23d7de63646b1fcb6fef70a8f387763e99bc9	기타형식분류별발전설비공사	기타형식분류별발전설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	719	기타형식분류별발전설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0fe12e76efdcd652abd2c3542cb379df486853c054ee66f3acee520b10660e7c	PROCESS	9b0621059d2d4e054b330019943c9b2d53b37d09f2f6115648ed06242f26aa8d	제철소공사	제철소공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	721	제철소공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
963d897e29491a4fb7baa586dc5287b483604d5c1d168aa8127bd9ce01cb22ef	PROCESS	eed4ca91d2eebf54fd65616a1883deb0f030b5f1a097cf88488b3cd1e4d121b6	쓰레기관로이송및중계처리설비공사	쓰레기관로이송및중계처리설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	732	쓰레기관로이송및중계처리설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
04e2576fcfc65828ea734e1c02a2e47950021599091b79ee7d78e856e56f653e	PROCESS	eed4ca91d2eebf54fd65616a1883deb0f030b5f1a097cf88488b3cd1e4d121b6	폐기물처리설비공사	폐기물처리설비공사	EQUIVALENCE_GROUP	MERGED_FROM_REVIEWED_SOURCES		DRAFT	2	733 | 7331	폐기물처리설비공사 | 폐기물처리설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
be68e2590a3311e369e3a7213537170faf2c86ddc093c479fe9e8facc1ff17fe	PROCESS	eed4ca91d2eebf54fd65616a1883deb0f030b5f1a097cf88488b3cd1e4d121b6	탈취설비공사	탈취설비공사	EQUIVALENCE_GROUP	MERGED_FROM_REVIEWED_SOURCES		DRAFT	2	7341 | 734	탈취설비공사 | 탈취설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
6c2da1062cabb941946777b7381ec0ec9bd0ee98bf97ec5c2dd234d3b19b5b7d	PROCESS	eed4ca91d2eebf54fd65616a1883deb0f030b5f1a097cf88488b3cd1e4d121b6	탈황설비공사	탈황설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	735	탈황설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3e480e6d1bd58bafcf3e792750f017666225871117ca38e32831b78babe7ed21	PROCESS	eed4ca91d2eebf54fd65616a1883deb0f030b5f1a097cf88488b3cd1e4d121b6	탈질설비공사	탈질설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	736	탈질설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
c48a126442b60fe1ca9b87047b589a1c9ca457cce2a3e4c118ea409857fe9178	PROCESS	eed4ca91d2eebf54fd65616a1883deb0f030b5f1a097cf88488b3cd1e4d121b6	전기집진기설비공사	전기집진기설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	737	전기집진기설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8d816976ae5c7a16e26a7395911f4a7a85c2a9b517b3affe7c6bab59a35fd3b1	PROCESS	eed4ca91d2eebf54fd65616a1883deb0f030b5f1a097cf88488b3cd1e4d121b6	기타환경설비공사	기타환경설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	739	기타환경설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
e04b0bdea193e90dc8375f29fe1455c07217b68da111c911ed87de115fb32aa4	PROCESS	064c77f0388387fc7ab9132fe3344da1283bbf61141536b1db07134cf70efdf0	엘리베이터공사	엘리베이터공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	742	엘리베이터공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
ea3245b5faef0b7303958cb6edf84282597a4097f744cdd21ca50331f45cf375	PROCESS	064c77f0388387fc7ab9132fe3344da1283bbf61141536b1db07134cf70efdf0	에스컬레이터및이동보행로설비공사	에스컬레이터및이동보행로설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	743	에스컬레이터및이동보행로설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
5e682e1a14ffa5335918ecbb9d5a443b3ab5206f71a519364d3784dbe1a927b6	PROCESS	064c77f0388387fc7ab9132fe3344da1283bbf61141536b1db07134cf70efdf0	덤웨이터설비및기타운송설비공사	덤웨이터설비및기타운송설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	744	덤웨이터설비및기타운송설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
c2a3e47336f118519e2032660071a1d358d9069a7b3d4068ffd3d5198ff6ba53	PROCESS	4550c015794f93c550fc4a407b3d0537ebd3fde8130246cd5dfb9e0da0674984	석유비축및수송공사	석유비축및수송공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	761	석유비축및수송공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
c129d70ee17ee7e20aba9c21cae92da3fe0fddc46001c4e36396b34ff8f1e49c	PROCESS	4550c015794f93c550fc4a407b3d0537ebd3fde8130246cd5dfb9e0da0674984	지역열공급공사	지역열공급공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	763	지역열공급공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
082742d404d587bd5bec7873781faf224ccd9811d3ee56edbfbf8e6dacc79dfc	PROCESS	4550c015794f93c550fc4a407b3d0537ebd3fde8130246cd5dfb9e0da0674984	도시가스공급공사	도시가스공급공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	764	도시가스공급공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9ead7eca263c3ca000604b0a36fbebb288791c272bedcb2fccaa46f051ad105a	PROCESS	4550c015794f93c550fc4a407b3d0537ebd3fde8130246cd5dfb9e0da0674984	연료처리공사	연료처리공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	765	연료처리공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
97335367b83d56f2d7376661979c49461e7243cdc2cb9da787d21f32f64db60e	PROCESS	4550c015794f93c550fc4a407b3d0537ebd3fde8130246cd5dfb9e0da0674984	기타에너지원공사	기타에너지원공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	769	기타에너지원공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
8d001bee4680940152af6429b4c5f3827cfce258485b1683294cbe4bb94cdf1d	PROCESS	03d0ce13703e243cff19322fe0df26962d243d37dea0f0bc2d7522a0544a10ab	배선및가선공사	배선및가선공사	EQUIVALENCE_GROUP	MERGED_FROM_REVIEWED_SOURCES		DRAFT	2	8121 | 812	배선및가선공사 | 배선․가선공사	PRESERVE_RAW_SOURCE_LABELS	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
7a665c11748c42341077fd9afd02a35c4c5393995913074b384079703b592772	PROCESS	03d0ce13703e243cff19322fe0df26962d243d37dea0f0bc2d7522a0544a10ab	전기․통신공사관련기타공통공사	전기․통신공사관련기타공통공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	813	전기․통신공사관련기타공통공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
7cf0e55fc5775e6c8c2904e17fe2f2fb1effd811daa301fed9bf80a8191795bb	PROCESS	87fa53f9401d9b7c7720ef7da477dadd283d8362a38e4a5f37f5d2e5fdaf5ac4	송전설비공사	송전설비공사	EQUIVALENCE_GROUP	MERGED_FROM_REVIEWED_SOURCES		DRAFT	2	8212 | 821	송전설비공사 | 송전설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
2337a9fc8be1675e79588fcde679eab1aba3ca8cc1088817afd912b0beffdc50	PROCESS	87fa53f9401d9b7c7720ef7da477dadd283d8362a38e4a5f37f5d2e5fdaf5ac4	배전설비공사	배전설비공사	EQUIVALENCE_GROUP	MERGED_FROM_REVIEWED_SOURCES		DRAFT	2	822 | 8222	배전설비공사 | 배전설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9c5d076acd3550d07d3b8d5e161a39d20bc03992a7d1c3a04b07f92d854efb99	PROCESS	87fa53f9401d9b7c7720ef7da477dadd283d8362a38e4a5f37f5d2e5fdaf5ac4	발전 수변전관련전기설비공사	발전 수변전관련전기설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	823	발전 수변전관련전기설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
b669d98511f7e2bfb1e96b16e62a697004f651f201a3cd3c2024d12c39d44efc	PROCESS	87fa53f9401d9b7c7720ef7da477dadd283d8362a38e4a5f37f5d2e5fdaf5ac4	전차선로공사	전차선로공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	824	전차선로공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
bb852d3b868968a790e5faeaa029a52b75470c19cdadbc3efa7b19e185368a67	PROCESS	87fa53f9401d9b7c7720ef7da477dadd283d8362a38e4a5f37f5d2e5fdaf5ac4	기타전기설비공사	기타전기설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	825	기타전기설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
30c5c5b7582a14cbbfd22cf36f874b71b3c0631edbf44c07f05d4e6702817359	PROCESS	324a6174194830c28313ed55db68d5b1b90bfec20a53637f8cf0bb36595ab486	조명설비공사	조명설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	832	조명설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
49c4e35e62f053db17c69cb10cd3c568cf26fe18d5ce579d0e78ce4391f2359e	PROCESS	324a6174194830c28313ed55db68d5b1b90bfec20a53637f8cf0bb36595ab486	동력설비공사	동력설비공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	833	동력설비공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
